bbl,bin,jobnum,year,units,counits,parktype
1008517506,1089831,121332986,2017,83.0,83,not required
1017567502,1090324,121333173,2017,19.0,19,required - high density
1017567502,1090323,121333182,2017,12.0,12,required - high density
1018650020,1089808,121333333,2016,430.0,430,required - high density
1011717511,1088869,121333342,2017,361.0,361,not required
1000780047,1090115,121333440,2018,483.0,483,not required
1015777504,1090384,121333495,2016,41.0,40,not required
1016277502,1090191,121333609,2018,52.0,52,required - high density
1017267502,1089720,121335046,2015,19.0,19,required - high density
1017560048,1089943,121340691,2019,12.0,12,required - high density
1018310021,1089848,121359500,2015,5.0,5,required - high density
1019220058,1090566,121359519,2015,8.0,8,required - high density
1018310047,1089849,121359528,2015,10.0,10,required - high density
1018460055,1089839,121359537,2015,8.0,8,required - high density
1003537504,1090469,121413595,2017,38.0,38,not required
1015017502,1090105,121441653,2015,9.0,9,not required
1013737506,1088861,121446195,2015,266.0,266,not required
1004127503,1090375,121473208,2018,89.0,88,not required
1006117501,1090144,121543124,2017,5.0,5,not required
1016227501,1089838,121543133,2016,32.0,32,required - high density
1016667501,1090250,121562950,2017,21.0,21,required - high density
1016230040,1051691,121600963,2015,13.0,13,required - high density
1021207501,1090787,121619757,2018,20.0,20,required - high density
1019160050,1090649,121625624,2016,2.0,2,required - high density
1016370036,1052157,121626892,2018,15.0,15,required - high density
1016160030,1090593,121629390,2015,14.0,14,required - high density
1007330008,1090717,121659400,2018,118.0,118,not required
1004027503,1090420,121663119,2016,32.0,32,not required
1019440023,1090252,121683758,2017,10.0,10,required - high density
1019537504,1090255,121724250,2017,14.0,14,required - high density
1005187505,1090640,121729807,2018,4.0,4,not required
1021370021,1090118,121761913,2016,62.0,62,required - high density
1019880018,1089415,121776391,2017,23.0,23,required - high density
1019210122,1089715,121776774,2015,2.0,2,required - high density
1008770044,1017998,121809123,2018,7.0,7,not required
1010640044,1026799,121813234,2016,17.0,17,not required
1006130053,1010937,121814180,2020,3.0,3,not required
1004397501,1090470,121823688,2017,82.0,75,not required
1017180030,1090594,121824400,2018,16.0,16,required - high density
1007330023,1089379,121832428,2018,186.0,186,not required
1020267501,1089378,121851834,2017,54.0,54,required - high density
1008637502,1089701,121900158,2017,72.0,72,not required
1019110061,1090253,121908132,2016,60.0,60,required - high density
1009257501,1090159,121930250,2016,7.0,7,not required
1014220018,1090731,121931099,2017,5.0,5,not required
1009007501,1090877,121958480,2018,37.0,37,not required
1003447501,1090182,121965757,2017,37.0,37,not required
1019500001,1090673,122068467,2019,23.0,23,required - high density
1017857503,1089662,122082030,2017,108.0,108,required - high density
1001357510,1090540,122131371,2020,23.0,23,not required
1001427503,1089698,122132110,2018,157.0,157,not required
1012137507,1090580,122134029,2019,6.0,6,not required
1004100034,1090742,122141351,2020,29.0,29,not required
1015440001,1049869,122143377,2020,32.0,32,not required
1014350015,1089869,122143439,2017,21.0,21,not required
1002230013,1090674,122182333,2019,49.0,49,not required
1021777501,1090828,122238248,2019,24.0,24,required - high density
1003777505,1004520,122239470,2019,8.0,8,not required
1017290043,1089444,122338648,2019,16.0,16,required - high density
1008890019,1018493,122345293,2019,37.0,37,not required
1017260132,1089812,122378701,2019,20.0,20,required - high density
1018400010,1090874,122407617,2019,34.0,34,not required
1014120050,1090667,122418204,2020,1.0,1,not required
1021187501,1089737,122433544,2018,36.0,36,required - high density
1020437504,1090478,122440796,2018,36.0,36,required - high density
1004437505,1090700,122445602,2019,30.0,28,not required
1010720001,1090460,122459375,2018,164.0,164,not required
1021190119,1090834,122475482,2019,7.0,7,required - high density
1003480064,1090483,122483455,2019,44.0,44,not required
1012427501,1090708,122484524,2020,36.0,36,not required
1004700053,1090453,122521556,2018,27.0,75,not required
1019287509,1090714,122523876,2018,6.0,6,required - high density
1020940041,1089750,122528345,2018,2.0,2,required - high density
1015437502,1090856,122575481,2018,6.0,6,not required
1019587502,1090534,122620333,2019,46.0,46,required - high density
1015157505,1090530,122668648,2019,61.0,61,not required
1020080061,1075486,122733961,2020,58.0,58,required - high density
1019150037,1090157,122733970,2018,2.0,2,required - high density
1007167506,1089965,122736762,2018,160.0,160,not required
1007790031,1090716,122753635,2019,55.0,55,not required
1014860004,1046294,122760654,2020,10.0,10,not required
1010630051,1026772,122822605,2020,60.0,60,not required
1007977509,1090406,122832881,2018,9.0,9,not required
1020360029,1090357,122847517,2020,103.0,103,required - high density
1003720052,1090230,122866149,2020,7.0,5,not required
1017260013,1090497,122878341,2019,8.0,8,required - high density
1016350127,1090131,122878350,2019,2.0,2,required - high density
1016917501,1090675,122879233,2020,153.0,153,required - high density
1015947501,1090322,122956578,2019,29.0,29,required - high density
1018710035,1056462,123305878,2020,42.0,42,not required
1017220059,1053478,123519022,2020,141.0,141,required - high density
2057490676,2122948,200609190,2010,1.0,1,required - high density
2057490678,2122946,200609207,2010,1.0,1,required - high density
2057490579,2122943,200609216,2010,1.0,1,required - high density
2057490680,2122945,200609225,2010,1.0,1,required - high density
2057490682,2122944,200609234,2011,1.0,1,required - high density
2025110155,2098347,200615815,2016,2.0,2,required - high density
2029590101,2115463,200621416,2014,3.0,3,required - high density
2029590102,2115920,200621425,2012,3.0,3,required - high density
2029590103,2115921,200621434,2012,3.0,3,required - high density
2029590104,2115477,200621443,2012,3.0,3,required - high density
2029590105,2115922,200621452,2012,3.0,3,required - high density
2029590106,2115545,200621461,2012,3.0,3,required - high density
2029590109,2115474,200621498,2012,3.0,3,required - high density
2029590121,2103243,200621513,2012,3.0,3,required - high density
2029590123,2103245,200621522,2012,3.0,3,required - high density
2029590122,2103244,200621531,2012,3.0,3,required - high density
2029590124,2103246,200621540,2012,3.0,3,required - high density
2029590125,2103247,200621559,2012,3.0,3,required - high density
2029590127,2103248,200621568,2012,3.0,3,required - high density
2029590128,2103249,200621577,2012,3.0,3,required - high density
2029600110,2103776,200621595,2010,3.0,3,required - high density
2029600109,2103777,200621602,2012,3.0,3,required - high density
2029600106,2103780,200621639,2013,3.0,3,required - high density
2029600103,2103783,200621666,2012,3.0,3,required - high density
2029600102,2103784,200621675,2012,3.0,3,required - high density
2029600101,2103785,200621684,2012,3.0,3,required - high density
2029600122,2103252,200621719,2012,3.0,3,required - high density
2029600123,2103253,200621728,2012,3.0,3,required - high density
2029600124,2103254,200621737,2012,3.0,3,required - high density
2029600125,2103255,200621746,2012,3.0,3,required - high density
2029600126,2103256,200621755,2012,3.0,3,required - high density
2029590130,2103251,200621764,2012,3.0,3,required - high density
2026940145,2116555,200642634,2011,3.0,3,required - high density
2026940045,2116556,200642643,2011,3.0,3,required - high density
2026940044,2116558,200642661,2011,3.0,3,required - high density
2039700034,2121161,200643795,2011,6.0,6,required - high density
2042580045,2047899,200665244,2012,2.0,2,required - low density
2039720041,2114761,200690724,2011,8.0,8,required - high density
2027830013,2007179,200692928,2019,2.0,2,required - high density
2026470104,2103520,200699903,2015,2.0,2,required - high density
2026470103,2103519,200700009,2015,2.0,2,required - high density
2026470102,2004591,200700982,2015,2.0,2,required - high density
2034870121,2113298,200740742,2018,2.0,2,required - low density
2034870122,2123347,200740751,2012,2.0,2,required - low density
2034870123,2113300,200740760,2012,2.0,2,required - low density
2034870124,2113301,200740779,2012,2.0,2,required - low density
2034870125,2113302,200740788,2012,2.0,2,required - low density
2034870126,2113297,200740797,2012,2.0,2,required - low density
2034870127,2113303,200740804,2012,2.0,2,required - low density
2034870136,2113294,200740895,2012,2.0,2,required - low density
2034870137,2113293,200740902,2012,2.0,2,required - low density
2034870138,2113292,200740911,2012,2.0,2,required - low density
2034870139,2113291,200740920,2012,2.0,2,required - low density
2034870140,2113290,200740939,2012,2.0,2,required - low density
2034870142,2113288,200740957,2019,2.0,2,required - low density
2055020061,2078674,200753381,2013,3.0,3,required - low density
2026530040,2117526,200768099,2011,3.0,3,required - high density
2026530041,2117525,200768115,2011,3.0,3,required - high density
2046850041,2058833,200777855,2019,2.0,2,required - low density
2059420192,2127836,200780360,2015,1.0,1,required - low density
2058861409,2085662,200781993,2014,2.0,2,required - low density
2058242409,2116536,200783811,2012,1.0,1,required - low density
2024110139,2125884,200791223,2013,6.0,6,required - high density
2059067501,2085791,200795899,2010,12.0,12,required - high density
2029540026,2118426,200797414,2015,16.0,16,required - high density
2055017501,2116492,200804905,2011,3.0,3,required - low density
2055017501,2116490,200804914,2011,3.0,3,required - low density
2055017501,2116491,200804923,2011,3.0,3,required - low density
2058310020,2123017,200805539,2011,1.0,1,required - low density
2058310010,2123014,200805655,2011,1.0,1,required - low density
2059490296,2123834,200809483,2011,1.0,1,required - low density
2046460005,2093529,200810239,2013,3.0,3,required - high density
2046460004,2114766,200810248,2013,3.0,3,required - high density
2046460003,2114767,200810257,2012,3.0,3,required - high density
2050470012,2114019,200811407,2018,3.0,3,required - low density
2038320070,2027172,200812674,2012,2.0,2,required - low density
2053900007,2074547,200813129,2015,2.0,2,required - low density
2039920047,2042089,200818516,2014,3.0,3,required - high density
2029330026,2117942,200818758,2010,3.0,3,required - high density
2058532222,2123050,200828248,2010,1.0,1,required - low density
2054090314,2075371,200839245,2012,1.0,1,required - low density
2031220058,2013138,200840769,2020,11.0,11,required - high density
2058532198,2127827,200842348,2014,2.0,2,required - low density
2055290487,2126096,200852032,2015,2.0,2,required - low density
2055290488,2126095,200852050,2015,2.0,2,required - low density
2055440131,2080050,200852862,2012,2.0,2,required - low density
2056530109,2082997,200854414,2010,2.0,2,required - low density
2026910049,2116499,200855324,2012,3.0,3,required - high density
2026910149,2119386,200855333,2012,3.0,3,required - high density
2026910150,2119387,200855342,2012,3.0,3,required - high density
2026910151,2119388,200855351,2012,3.0,3,required - high density
2041930045,2119857,200855949,2013,3.0,3,required - low density
2051030050,2123495,200857153,2013,2.0,2,required - low density
2046830063,2121314,200857714,2010,2.0,2,required - low density
2048520062,2063996,200859990,2019,3.0,3,required - low density
2046650027,2057998,200860559,2014,7.0,7,required - high density
2046650126,2128366,200860568,2014,7.0,7,required - high density
2046650126,2128366,200860577,2014,7.0,7,required - high density
2034360100,2127402,200862003,2016,2.0,2,required - low density
2034360170,2127406,200862012,2016,2.0,2,required - low density
2034360169,2127405,200862021,2016,2.0,2,required - low density
2034360168,2127404,200862030,2016,2.0,2,required - low density
2034360167,2127403,200862049,2017,2.0,2,required - low density
2034360101,2127401,200862058,2016,2.0,2,required - low density
2034360102,2127400,200862067,2016,2.0,2,required - low density
2034360103,2127399,200862076,2016,2.0,2,required - low density
2034360104,2127398,200862085,2016,2.0,2,required - low density
2034360105,2127397,200862094,2016,2.0,2,required - low density
2034360106,2127785,200862101,2017,2.0,2,required - low density
2034360107,2127786,200862110,2017,2.0,2,required - low density
2034360108,2127396,200862129,2016,2.0,2,required - low density
2034360109,2127395,200862138,2016,2.0,2,required - low density
2034360110,2127394,200862147,2016,2.0,2,required - low density
2034360111,2127393,200862165,2016,2.0,2,required - low density
2034360113,2128750,200862174,2017,2.0,2,required - low density
2034360114,2127391,200862183,2016,2.0,2,required - low density
2034360115,2127390,200862192,2016,2.0,2,required - low density
2034360116,2127389,200862209,2016,2.0,2,required - low density
2034360117,2127388,200862218,2016,2.0,2,required - low density
2034360118,2127387,200862227,2016,2.0,2,required - low density
2034360119,2127386,200862236,2016,2.0,2,required - low density
